showtimeID,roomID,movieID,price,startTime,endTime,date,time
54cc794e-62e5-4de3-845c-e2d843d3f190,1,1,55000,6/23/2019 9:00,6/23/2019 12:01,6/23/2019,9:00
f76d49bd-2aa7-4e6e-a85c-de2bae85a52f,1,2,55000,6/23/2019 13:00,6/23/2019 15:03,6/23/2019,13:00
58537d26-8c3d-42a2-b626-f5f29f462204,1,3,55000,6/23/2019 15:30,6/23/2019 16:55,6/23/2019,15:30
713ef108-ac29-4397-8351-42a3655163e9,1,4,55000,6/23/2019 18:00,6/23/2019 20:01,6/23/2019,18:00
c88e5099-9693-4e6b-9355-05ff78db34bd,2,1,100000,6/23/2019 9:00,6/23/2019 12:01,6/23/2019,9:00
1249882c-92d4-42cc-bc89-d8f83a30ffb6,2,2,100000,6/23/2019 13:00,6/23/2019 15:03,6/23/2019,13:00
cfa70978-8547-49c4-b5b4-243eabe8b431,2,3,100000,6/23/2019 15:30,6/23/2019 16:55,6/23/2019,15:30
2c5071c3-110f-44db-9ec8-345173e10094,2,4,100000,6/23/2019 18:00,6/23/2019 20:01,6/23/2019,18:00
9211b832-0af9-4510-a266-eca27a876d37,3,1,55000,6/23/2019 9:00,6/23/2019 12:01,6/23/2019,9:00
4e5d558d-8af7-49e9-8193-d3480a3b1fc3,3,2,55000,6/23/2019 13:00,6/23/2019 15:03,6/23/2019,13:00
24e60cc1-71d7-4abe-80c9-8eca5a3576a4,3,3,55000,6/23/2019 15:30,6/23/2019 16:55,6/23/2019,15:30
47237d99-c17c-4358-8721-0a96d8555a57,3,4,55000,6/23/2019 18:00,6/23/2019 20:01,6/23/2019,18:00
98858ed4-c35c-47da-824d-87460eab9a6c,4,1,100000,6/23/2019 9:00,6/23/2019 12:01,6/23/2019,9:00
b8677cad-8330-44c7-9f3a-21b4f9fb3c0d,4,2,100000,6/23/2019 13:00,6/23/2019 15:03,6/23/2019,13:00
a442b126-b1ad-440e-b2ac-df22f7b2c047,4,3,100000,6/23/2019 15:30,6/23/2019 16:55,6/23/2019,15:30
de0afb69-5197-49cd-b7d2-b2237f168b9f,4,4,100000,6/23/2019 18:00,6/23/2019 20:01,6/23/2019,18:00
77e0f20e-5ea9-4b98-9888-ca810dfeccfc,5,1,55000,6/23/2019 9:00,6/23/2019 12:01,6/23/2019,9:00
613baad8-fc10-4907-a7f2-7fc8fbf79167,5,2,55000,6/23/2019 13:00,6/23/2019 15:03,6/23/2019,13:00
d9fa27d3-26b9-4bb9-8c98-f878b6b60b3a,5,3,55000,6/23/2019 15:30,6/23/2019 16:55,6/23/2019,15:30
860928b4-ce7a-477c-87c0-6de6e65de200,5,4,55000,6/23/2019 18:00,6/23/2019 20:01,6/23/2019,18:00
ecf9c5b2-4f0a-4974-b850-a6bbc431ae8c,6,1,100000,6/23/2019 9:00,6/23/2019 12:01,6/23/2019,9:00
c3e3577f-ded5-4d98-986c-08c98738c136,6,2,100000,6/23/2019 13:00,6/23/2019 15:03,6/23/2019,13:00
2a7d3163-966b-46e7-a2ff-e52f4d4a51b6,6,3,100000,6/23/2019 15:30,6/23/2019 16:55,6/23/2019,15:30
e5d1df3d-44ba-483c-86d2-32d089f10adf,6,4,100000,6/23/2019 18:00,6/23/2019 20:01,6/23/2019,18:00
b13b3c60-b72e-425b-8cd6-3b3beefee1ec,7,1,55000,6/23/2019 9:00,6/23/2019 12:01,6/23/2019,9:00
da299755-f407-4e1f-afd4-828b2c8fda37,7,2,55000,6/23/2019 13:00,6/23/2019 15:03,6/23/2019,13:00
92f87b83-5a0a-424c-a4d4-a9d6012b8fa4,7,3,55000,6/23/2019 15:30,6/23/2019 16:55,6/23/2019,15:30
05acf808-ecd4-4fc6-bce3-432178381b12,7,4,55000,6/23/2019 18:00,6/23/2019 20:01,6/23/2019,18:00
2c3cabc8-c972-407e-aeaf-7e25e81bda53,8,1,100000,6/23/2019 9:00,6/23/2019 12:01,6/23/2019,9:00
0e033edc-4e04-44cd-bea1-713ecec00c58,8,2,100000,6/23/2019 13:00,6/23/2019 15:03,6/23/2019,13:00
f10a47bd-4e82-469f-bf8a-8cd74b2fe600,8,3,100000,6/23/2019 15:30,6/23/2019 16:55,6/23/2019,15:30
34f70454-c9c6-4dbc-9928-5a9949646012,8,4,100000,6/23/2019 18:00,6/23/2019 20:01,6/23/2019,18:00
7230ca5c-fe9d-4727-bef3-48c1a146bcc5,9,1,55000,6/23/2019 9:00,6/23/2019 12:01,6/23/2019,9:00
c66e1aa1-2b2f-4865-994b-a27e0534377f,9,2,55000,6/23/2019 13:00,6/23/2019 15:03,6/23/2019,13:00
568bcd40-fe19-416d-857f-0032d2ced01e,9,3,55000,6/23/2019 15:30,6/23/2019 16:55,6/23/2019,15:30
55e0a12b-79e9-45c6-acdc-655721f69c21,9,4,55000,6/23/2019 18:00,6/23/2019 20:01,6/23/2019,18:00
649a106b-a300-4c4c-8f09-3ca54b19836f,10,1,100000,6/23/2019 9:00,6/23/2019 12:01,6/23/2019,9:00
86ce9e22-1c81-4e91-a46b-725fef31aefc,10,2,100000,6/23/2019 13:00,6/23/2019 15:03,6/23/2019,13:00
02f4656f-52dc-4302-8c98-7f0622c09a6f,10,3,100000,6/23/2019 15:30,6/23/2019 16:55,6/23/2019,15:30
4b698aaa-a846-4b84-aea9-54844240769f,10,4,100000,6/23/2019 18:00,6/23/2019 20:01,6/23/2019,18:00
cee8578f-e0f5-4ee8-8c9b-aa37616444fb,11,1,55000,6/23/2019 9:00,6/23/2019 12:01,6/23/2019,9:00
4ca3335f-4461-4357-b984-166f63800345,11,2,55000,6/23/2019 13:00,6/23/2019 15:03,6/23/2019,13:00
c8548ba3-842e-42ae-b72f-06488d1ae144,11,3,55000,6/23/2019 15:30,6/23/2019 16:55,6/23/2019,15:30
fe936dc3-7851-455a-bdce-6e0e235820e4,11,4,55000,6/23/2019 18:00,6/23/2019 20:01,6/23/2019,18:00
f19880af-8e49-4588-929b-2555fc94d847,12,1,100000,6/23/2019 9:00,6/23/2019 12:01,6/23/2019,9:00
0d5d042c-b409-4957-bc74-19eb3514ebb9,12,2,100000,6/23/2019 13:00,6/23/2019 15:03,6/23/2019,13:00
84472adc-96cb-4db1-bd32-4c543f58d6c1,12,3,100000,6/23/2019 15:30,6/23/2019 16:55,6/23/2019,15:30
01f4071a-5271-47f5-837a-d5f44842a9fb,12,4,100000,6/23/2019 18:00,6/23/2019 20:01,6/23/2019,18:00
a101ee6a-a690-42b1-97fa-fc7f0eb32782,13,1,55000,6/23/2019 9:00,6/23/2019 12:01,6/23/2019,9:00
c39eec12-aa14-472d-98e3-e041bb98d714,13,2,55000,6/23/2019 13:00,6/23/2019 15:03,6/23/2019,13:00
